Dansk navn,Latinsk navn,Truet,Nytteplante 1,Nytteplante 2
Murergnavebi,Hoplitis anthocopoides,VU,Echium vulgare,
Sortbrun blaafugl,Aricia artaxerxes,VU,Geranium sanguineum,
Orange jordbi,Andrena marginata,EN,Knautia arvensis,
Brun pletvinge,Melitaea athalia,EN,Veronica spicata,
Dibolia depressiuscula,Dibolia depressiuscula,RE,Veronica spicata,
Apteropeda orbiculata,Apteropeda orbiculata,VU,Veronica spicata,
Hypera fuscocinerea,Hypera fuscocinerea,CR,Medicago lupulina,
Guldbuksebi,Dasypoda suripes,CR,Knautia arvensis,
Engeperlesommerfugl,Brenthis ino,EN,Filipendula ulmaria,
Coelositona cambricus,Coelositona cambricus,EN,Lotus corniculatus,
Blaa glansbladbille,Oreina caerulea,VU,Centaurea jacea,
Longitarsus pulmonariae,Longitarsus pulmonariae,NT,Symphytum Grandiflorum,
Sitona cinerascens,Sitona cinerascens,VU,Lotus corniculatus,
Snudebille,Ceutorhynchus euphorbiae,NT,Myosotis sylvatica,
Snudebille,Hypera fuscocinerea,CR,Medicago lupulina,
Apion armatum,Apion armatum,VU,Centaurea cyanus,Centaurea jacea
Apion austriacum,Apion austriacum,VU,Centaurea cyanus,Centaurea jacea
Apion basicorne,Apion basicorne,CR,Centaurea cyanus,Centaurea jacea
