Dansk navn;Latinsk navn;Et-aarig;To-aarig;Fleraarig;Nytteplante (1-9);Sandjord (1-3);Mellemting (4-7);Lerjord (8-10);Sol;Halvskygge;Skygge;Kalkholdig jord
Blaahat;Knautia arvensis;0;0;1;1;0;1;0;1;1;0;0
Kaellingetand;Lotus corniculatus;0;0;1;1;1;0;0;1;0;0;0
Alm. knopurt;Centaurea jacea;0;0;1;1;0;0;1;1;0;0;0
Kornblomst;Centaurea cyanus;1;0;0;1;0;1;0;1;1;0;0
Alm. slangehoved;Echium vulgare;0;1;0;1;0;1;0;1;0;0;0
Hoer;Linum usitatissimum;0;0;1;1;1;0;0;1;0;0;0
Dagpragtstjerne;Silene dioica;0;0;1;1;0;0;1;1;1;0;0
Alm. mjoedurt;Filipendula ulmaria;0;0;1;1;0;0;1;1;1;0;0
Blodroed storkenaeb;Geranium sanguineum;0;0;1;1;0;0;1;1;1;0;1
Aksaerenpris;Veronica spicata;0;0;1;1;0;1;0;1;0;0;1
Skov-forglemmigej;Myosotis sylvatica;0;0;1;1;0;0;1;1;1;0;0
Alm. hjulkrone;Borago officinalis;1;0;0;1;0;0;1;1;1;0;0
Humle-sneglebælg;Medicago lupulina;0;1;0;1;0;1;0;1;0;0;0
Buskvedbend;HEDERA HELIX 'ARBORESCENS';0;0;1;;0;1;0;1;0;1;0
Kulsukker;SYMPHYTUM GRANDIFLORUM;;;;;0;0;1;1;1;1;0
trædebregne;LEPTINELLA SQUALIDA 'COTULA SQUALIDA';;;;;0;0;1;1;1;0;0
;;;;;;;;;;;;
